SessionID,TimeStamp,ObstacleID,
8037508,52.45935,9,
8037508,52.6442,9,
2590615,212.6091,13,
2590615,214.2381,13,
2590615,224.7941,3,
2590615,230.2783,4,
2590615,244.4877,10,
2590615,258.3863,0,
2590615,258.7308,0,
